,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
193,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,298,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
194,"Bat Yam, Center District, Israel",5.0 ·,4,3,2,2,572,5,5,5,5,5,5,no,yes,yes
195,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.25 ·,3,1,2,1,299,4,5,5,4.5,4.8,4.5,no,yes,yes
196,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,2,Studio,1,1,252,3.8,5,4.8,4.5,4.7,4.2,yes,yes,yes
197,"Bat Yam, Israel",5.0 ·,3,1,2,1,403,5,5,5,5,5,5,no,yes,yes
198,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,2,Studio,1,1,164,4,4.5,4.3,4.3,4.5,3.8,no,yes,yes
199,"Rishon LeTsiyon, Center District, Israel",5.0 ·,8,3,3,2.5,420,4.9,5,5,5,4.9,4.4,no,yes,yes
200,"Holon, Center District, Israel",4.67 ·,2,1,1,1,150,4.3,4.7,4.3,4,4,4.7,yes,yes,yes
201,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,2,1,390,4.8,5,5,5,5,4.8,yes,yes,yes
202,"Bat Yam, Center District, Israel",,3,1,1,1.5,209,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
203,"Bat Yam, Center District, Israel",4.88 ·,3,1,2,1,256,4.1,5,5,5,5,4.9,no,yes,yes
204,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,4,1,2,1,319,4.9,5,4.9,4.9,5,4.8,no,yes,yes
205,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
206,"Bat Yam, Israel",4.89 ·,5,2,2,2,473,4.6,4.8,4.8,4.9,4.8,4.8,yes,yes,yes
207,"Bat Yam, Israel",4.78 ·,2,1,2,1,322,4.8,4.9,4.9,4.9,4.7,4.6,no,yes,yes
208,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,2,2,1.5,413,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
209,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,2,1,1,1,189,4.2,4.6,4.5,4.5,4.8,4.2,yes,yes,yes
210,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,284,4.7,5,5,5,4.3,5,yes,no,yes
211,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,308,5,5,5,5,4.8,4.9,yes,no,yes
212,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,2,1,1,1,178,4.3,4.9,4.8,4.8,4.9,4.5,no,yes,yes
213,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,2,Studio,1,1,164,4,4.5,4.3,4.3,4.5,3.8,no,yes,yes
214,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,4,1,2,1,390,3.7,4.3,4.8,4.2,4.9,4.2,yes,yes,yes
215,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,Nan,Nan,Nan,Nan,239,4.6,5,5,5,4.6,4.2,yes,yes,yes
216,"Bat Yam, Center District, Israel",4.78 ·,3,2,2,2,422,4.9,4.7,4.9,4.7,4.7,4.8,yes,yes,yes
217,"Holon, Tel Goborim , Israel",,2,1,2,1.5,150,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
218,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,1,1,1,1,159,4.6,4.8,4.9,4.8,4.1,4.6,yes,yes,yes
219,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,1,1,1,330,4.9,5,5,4.9,5,4.8,no,yes,yes
220,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,4,2,2,2,428,4.5,4.7,4.8,5,5,4.3,yes,yes,yes
221,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,Nan,Nan,Nan,Nan,239,4.6,5,5,5,4.6,4.2,yes,yes,yes
222,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,5,2,2,2,380,4.7,5,5,4.5,5,4.5,no,yes,yes
223,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,1,1,1,1,159,4.6,4.8,4.9,4.8,4.1,4.6,yes,yes,yes
224,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.80 ·,1,Studio,1,1,167,3.6,4.2,4.2,3.8,4.6,4,yes,yes,yes
225,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.72 ·,4,2,3,2,647,4.6,4.8,4.9,4.9,5,4.6,yes,yes,yes
226,"Bat Yam, Israel",4.39 ·,4,1,2,1,191,4.8,4.9,4.7,4.8,4.4,4.4,no,yes,yes
227,"Bat Yam, Israel",3.67 ·,5,1,2,1.5,186,4,4.7,4.3,4.3,3.7,4,no,yes,yes
228,"Bat Yam, Israel",4.93 ·,3,1,2,1,207,4.9,5,5,4.9,4.7,4.7,no,yes,yes
229,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,Studio,1,1.5,374,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
230,"Bat Yam, Center District, Israel",4.95 ·,4,1,1,1,320,5,5,5,5,4.7,4.8,no,yes,yes
231,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,307,5,5,5,5,4.7,4.7,yes,yes,yes
232,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,2,1,1,1,178,4.3,4.9,4.8,4.8,4.9,4.5,no,yes,yes
233,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,159,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
234,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,4,1,2,1,326,4.5,4.8,4.7,4.5,4.7,4.3,no,yes,yes
235,"Rishon LeTsiyon, Center District, Israel",4.84 ·,4,2,2,1,310,4.7,4.9,5,4.8,4.8,4.8,no,yes,yes
236,"Bat Yam, Center District, Israel",4.88 ·,6,3,4,2.5,439,4.8,5,4.9,4.9,4.9,4.8,yes,yes,yes
237,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,2,1,2,2,137,4.3,4.9,4.9,4.8,4.6,4.7,yes,yes,yes
238,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,4,Studio,2,1,200,4.4,4.3,4.6,4.6,4.9,4.1,no,yes,yes
239,"Rishon LeTsiyon, Center District, Israel",4.93 ·,4,1,2,1,197,4.9,4.9,4.9,4.9,4.9,4.8,no,yes,yes
240,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,4,Studio,2,1,200,4.4,4.3,4.6,4.6,4.9,4.1,no,yes,yes
241,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,181,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
242,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,Studio,1,1,285,5,4.8,4.7,4.7,5,4.5,yes,no,yes
243,"Bat Yam, Center District, Israel",4.80 ·,2,1,1,1,178,4.8,5,5,5,4.8,4.7,no,yes,yes
244,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,2,Studio,1,1,186,4.2,3.8,4.6,4.6,5,4.2,no,yes,yes
245,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,4,1,2,1,359,4.4,5,4.9,4.9,4.9,4.5,yes,yes,yes
246,"Bat Yam, Center District, Israel",,2,1,1,1,191,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
247,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,4,2,2,2,661,4.7,4.6,4.6,4.6,4.6,4,yes,yes,yes
248,"Holon, Center District, Israel",Nan,1,2,3,2.5,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.55 ·,2,1,1,1,512,4.8,4.6,4.7,4.8,4.8,4.5,no,yes,yes
250,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.31 ·,2,Studio,1,1,219,4.6,4.4,4.6,4.6,4.9,4.2,no,yes,yes
251,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,190,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
252,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,154,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
253,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,1,2,1,243,4.2,4.7,4.7,4.5,4.7,4.7,yes,yes,yes
254,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,Studio,2,1,190,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
255,"Tel Aviv-Yafo, Tel Aviv District, Israel",,Nan,Nan,Nan,Nan,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
256,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.0 ·,4,1,2,1,480,4,4,5,4.7,5,4,yes,yes,yes
257,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,4,1,2,1,379,4.6,5,4.8,4.9,4.9,4.7,no,yes,yes
258,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,2,1,1,2,157,4.8,5,4.9,4.8,4.7,4.8,yes,yes,yes
259,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.55 ·,2,1,2,1.5,204,4.5,4.7,4.8,4.7,4.8,4.7,no,yes,yes
260,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,1,2,1,314,4.7,4.9,4.9,4.9,4.8,4.6,yes,yes,yes
261,"Bat Yam, Center District, Israel",4.73 ·,6,3,4,2,520,4.8,4.7,4.9,4.9,4.9,4.7,no,yes,yes
262,"Bat Yam, Center District, Israel",,1,3,4,2,681,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
263,"Tel Aviv-Yafo, Tel Aviv District, Israel",,Nan,Nan,Nan,Nan,294,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
264,"Bat Yam, Center District, Israel",4.75 ·,8,3,8,1.5,450,4.7,4.9,4.9,4.8,5,4.7,no,yes,yes
265,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,2,Studio,1,1,210,4.4,4.6,4.8,4.6,4.8,4.4,yes,yes,yes
266,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,264,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
267,"Bat Yam, Center District, Israel",,4,1,2,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
268,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,Nan,Nan,Nan,Nan,550,5,5,5,5,4.9,5,no,yes,yes
269,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,2,1,525,5,5,5,5,5,4.8,yes,yes,yes
270,"Tel Aviv-Yafo, Israel",Nan,1,1,1,1,125,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
271,"Bat Yam, GUSH Dan, Israel",4.92 ·,3,1,2,1,204,4.9,5,5,4.9,4.9,4.9,no,yes,yes
272,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,208,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
273,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.97 ·,1,1,1,1,113,4.9,5,5,5,4.8,4.9,no,yes,yes
274,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,Studio,2,1,192,4.8,4.8,4.9,5,5,4.8,no,yes,yes
275,"Bat Yam, Center District, Israel",5.0 ·,8,4,5,1.5,470,5,5,5,5,5,4.9,no,yes,yes
276,"Bat Yam, Center District, Israel",,2,1,1,1,130,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
277,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,314,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
278,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,2,2,2,809,4.9,4.9,5,5,5,5,no,yes,yes
279,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,6,2,2,1,279,4.5,4.8,5,4.9,4.8,4.6,yes,yes,yes
280,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,2,1,1,1,350,4.6,4.9,4.9,4.8,4.9,4.6,yes,yes,yes
281,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,6,2,2,1,279,4.5,4.8,5,4.9,4.8,4.6,yes,yes,yes
282,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.30 ·,2,Studio,2,1.5,136,4.3,5,5,4.7,4.9,4.4,no,yes,yes
283,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,857,4.8,4.8,4.8,4.8,5,4.8,yes,yes,yes
284,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1,260,4.7,4.8,4.9,4.8,4.9,4.6,yes,yes,yes
285,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,1,1,1,197,5,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
286,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,1,1,298,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
287,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.70 ·,2,1,1,1,330,4.5,4.9,4.9,4.7,4.6,4.6,no,yes,yes
288,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,4,Studio,2,1,235,4.7,4.9,4.9,4.9,4.9,4.3,yes,yes,yes
289,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,2,Studio,1,1,233,4.8,4.9,5,5,4.4,4.7,no,yes,yes
290,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.41 ·,4,1,2,1,498,4.2,4.5,4.5,4.5,4.8,4.3,yes,yes,yes
291,"Holon, Center District, Israel",,1,1,2,1,100,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
292,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
293,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,Nan,Nan,Nan,Nan,179,4.8,4.8,4.9,4.8,5,4.8,no,yes,yes
294,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,4,2,2,1,595,4.8,4.9,4.7,4.9,4.9,4.8,no,yes,yes
295,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,350,4.9,4.8,4.9,4.8,5,4.8,no,yes,yes
296,"Tel Aviv, Israel",4.80 ·,2,1,1,1,120,4.5,5,4.9,4.9,4.7,4.8,no,yes,yes
297,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
298,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,298,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
299,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.0 ·,2,1,1,1,186,4.5,4,4.2,3.8,4.5,3.5,no,yes,yes
300,"Rishon LeTsiyon, Center District, Israel",4.80 ·,4,1,1,1,260,4.8,5,5,4.9,4.7,4.8,no,yes,yes
301,"Rishon LeTsiyon, Center District, Israel",4.93 ·,4,1,2,1,197,4.9,4.9,4.9,4.9,4.9,4.8,no,yes,yes
302,"Rishon LeTsiyon, Center District, Israel",,3,1,1,1,346,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
303,"Rishon LeTsiyon, Center District, Israel",4.85 ·,3,1,2,1,295,4.8,5,5,4.9,4.9,4.9,no,yes,yes
304,"Rishon LeTsiyon, Center District, Israel",4.84 ·,5,2,2,1,230,4.9,4.9,5,4.9,4.8,4.8,no,yes,yes
305,"Rishon LeTsiyon, Center District, Israel",4.84 ·,4,2,2,1,310,4.7,4.9,5,4.8,4.8,4.8,no,yes,yes
306,"Rishon LeTsiyon, Center District, Israel",4.69 ·,3,1,1,1,210,4.8,4.8,4.8,4.9,4.8,4.8,no,yes,yes
307,"Rishon LeTsiyon, Center District, Israel",,1,1,1,1,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
308,"Rishon LeTsiyon, Center District, Israel",5.0 ·,8,3,3,2.5,420,4.9,5,5,5,4.9,4.4,no,yes,yes
309,"Beit Dagan, Center District, Israel",4.78 ·,2,1,1,1.5,284,4.7,5,4.9,4.9,4.8,4.8,yes,yes,yes
310,"Rishon LeTsiyon, Center District, Israel",5.0 ·,2,2,4,1.5,320,5,5,5,5,5,5,no,yes,yes
311,"Bat Yam, Center District, Israel",4.65 ·,3,1,2,1,228,4.7,4.7,4.8,4.7,4.8,4.8,no,yes,yes
312,"Netaim, Center District, Israel",5.0 ·,2,1,1,1,301,5,5,5,5,4.8,5,yes,yes,yes
313,"Rishon LeTsiyon, Center District, Israel",4.84 ·,2,2,1,1,111,4.7,5,4.9,4.8,4.7,4.8,no,yes,yes
314,"Bat Yam, Center District, Israel",5.0 ·,4,1,1,1.5,240,4.7,5,5,5,5,5,no,yes,yes
315,"Bat Yam, Center District, Israel",4.93 ·,2,1,1,1,124,4.9,5,5,5,4.8,5,no,yes,yes
316,"Rishon LeTsiyon, Center District, Israel",4.77 ·,3,1,1,1.5,180,4.5,5,4.9,4.8,4.9,4.8,no,yes,yes
317,"Ришен ле Цион, Israel, Israel",4.63 ·,1,1,1,1.5,100,4.8,4.8,4.6,4.5,4.6,4.5,no,yes,yes
318,"Rishon LeTsiyon, Center District, Israel",4.60 ·,2,1,1,1,86,4.5,4.9,4.9,4.7,4.6,4.7,no,yes,yes
319,"Bat Yam, Center District, Israel",4.75 ·,2,1,1,1,154,5,4.5,4.8,4.5,4.2,4.8,no,yes,yes
320,"Palmachim, Center District, Israel",4.98 ·,Nan,Nan,Nan,Nan,550,5,5,5,5,5,4.9,no,yes,yes
321,"Rishon LeTsiyon, Center District, Israel",5.0 ·,1,1,1,1.5,132,4.7,4.9,4.8,4.9,4.9,4.7,no,yes,yes
322,"Rishon LeTsiyon, Center District, Israel",5.0 ·,2,1,2,1,220,4.9,5,5,5,4.9,5,no,yes,yes
323,"Bat Yam, Center District, Israel",4.40 ·,3,1,1,1,154,4.6,5,5,5,4.8,4.6,no,yes,yes
324,"Rishon LeTsiyon, Center District, Israel",4.50 ·,4,2,2,1,351,4.2,4.5,4.7,4.3,5,4.3,yes,yes,yes
325,"Rishon LeTsiyon, Center District, Israel",,4,2,4,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
326,"Bat Yam, Center District, Israel",5.0 ·,9,3,4,2,430,4,5,5,4.7,4.7,4.7,no,yes,yes
327,"Bat Yam, Center District, Israel",,2,1,2,1.5,160,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
328,"Bat Yam, Center District, Israel",,4,1,2,1,258,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
329,"Bat Yam, Center District, Israel",,2,1,1,1,147,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
330,"Holon, Center District, Israel",4.75 ·,4,1,1,1,200,5,5,5,5,5,5,yes,yes,yes
331,"Bat Yam, Center District, Israel",4.64 ·,2,Studio,1,1,300,4.7,5,5,4.6,5,4.6,no,yes,yes
332,"Holon, Center District, Israel",4.93 ·,4,2,2,1,382,4.9,5,5,5,4.8,4.9,no,yes,yes
333,"Bat yam, מחוז המרכז, Israel",4.56 ·,7,2,3,2.5,377,4.4,4.9,4.9,4.4,4.7,4.4,no,yes,yes
334,"Yehud-Monoson, Israel",5.0 ·,2,1,1,1,166,5,5,5,5,4.8,5,yes,yes,yes
335,"Ness Ziona, Center District, Israel",5.0 ·,5,4,3,2,400,5,5,5,5,5,5,no,yes,yes
336,"בת ים, מחוז המרכז, Israel",4.91 ·,4,2,2,1.5,678,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
337,"Rishon LeTsiyon, Center District, Israel",5.0 ·,2,1,1,1,190,5,5,5,5,4.9,5,no,yes,yes
338,"Rishon LeTsiyon, Center District, Israel",5.0 ·,2,1,1,1,200,5,5,4.8,5,4.8,4.8,no,yes,yes
339,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,407,4.7,5,5,4.8,5,4.7,no,yes,yes
340,"Bat Yam, Center District, Israel",5.0 ·,2,1,1,1,154,5,5,5,4.8,5,5,no,yes,yes
341,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,185,5,5,5,5,4.8,5,no,yes,yes
342,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,252,5,5,5,5,4.5,4.8,no,yes,yes
343,"Bat Yam, Center District, Israel",4.25 ·,9,3,5,2,435,4.8,5,5,4,4.8,4.8,no,yes,yes
344,"Rishon LeTsiyon, Center District, Israel",4.67 ·,6,4,4,2,326,4.8,4.7,4.9,4.5,4.8,4.3,yes,yes,yes
345,"Rishon LeTsiyon, Center District, Israel",4.95 ·,2,1,1,1,86,5,4.9,5,5,4.8,4.8,yes,yes,yes
346,"Bat Yam, Center District, Israel",4.50 ·,3,1,1,1,146,4.5,4.2,4.8,4.5,4,4.5,no,yes,yes
347,"Palmachim , Isreal , Israel",5.0 ·,4,2,2,2,"1,000",4.9,5,5,5,5,4.9,no,yes,yes
348,"Bat Yam, Center District, Israel",4.56 ·,4,1,1,1.5,440,4.7,4.6,4.6,4.7,4.7,4.5,yes,yes,yes
349,"Bat Yam, Center District, Israel",4.50 ·,2,1,1,1,210,4.5,5,5,4.5,4.8,4.2,no,yes,yes
350,"Bat Yam, Center District, Israel",4.68 ·,4,1,2,1,330,4.9,5,5,4.9,4.8,4.5,yes,yes,yes
351,"Rishon LeTsiyon, Center District, Israel",Nan,4,3,2,1,599,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
352,"Holon, Center District, Israel",4.88 ·,2,1,1,1,124,4.9,4.9,5,4.9,4.8,4.9,yes,yes,yes
353,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,4,2,2,1.5,244,4.6,5,4.9,4.9,4.7,4.8,no,yes,yes
354,"Bat Yam, Center District, Israel",4.80 ·,6,2,3,1,362,5,4.8,5,5,4.6,4.8,no,yes,yes
355,"Bat Yam, Center District, Israel",4.80 ·,6,2,3,1,331,5,4.8,4.8,4.8,4.8,4.8,no,yes,yes
356,"Yehud, Center District, Israel",4.94 ·,2,1,1,1,267,4.9,5,5,5,4.9,4.9,no,yes,yes
357,"Bat Yam, Center District, Israel",4.50 ·,4,1,2,1,241,5,4.5,4.8,4.7,4.5,4.7,no,yes,yes
358,"Rishon LeTsiyon, Center District, Israel",Nan,2,1,2,1,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
359,"Rishon LeTsiyon, Center District, Israel",Nan,2,1,1,1.5,110,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
360,"Bat Yam, Center District, Israel",5.0 ·,6,2,3,1,369,5,5,5,5,5,5,no,yes,yes
361,"Bat Yam, Center District, Israel",4.87 ·,2,Studio,1,1,197,4.9,5,4.9,4.9,4.8,4.8,no,yes,yes
362,"Holon, Israel",4.55 ·,6,3,3,3,432,4.5,5,4.9,4.6,4.7,4.6,yes,yes,yes
363,"Bat Yam, Center District, Israel",4.83 ·,4,1,2,1,279,4.8,5,5,4.8,4.7,4.7,no,yes,yes
364,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,378,5,4.7,5,5,5,4.9,yes,yes,yes
365,"Bat Yam, Center District, Israel",4.89 ·,2,Studio,1,1,220,4.9,5,5,5,4.8,4.9,no,yes,yes
366,"Bat Yam, Center District, Israel",4.75 ·,2,1,1,1,151,5,5,5,4.8,4.5,4.8,no,yes,yes
367,"Bat Yam, Center District, Israel",,1,4,6,2.5,983,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
368,"Bat Yam, Center District, Israel",4.79 ·,6,3,4,2,420,4.4,4.8,5,4.8,5,4.8,yes,yes,yes
369,"Bat Yam, Israel",4.89 ·,5,2,2,2,474,4.6,4.8,4.8,4.9,4.8,4.8,yes,yes,yes
370,"Bat Yam, Israel",4.50 ·,4,1,2,1,191,4.5,4.8,4.9,4.7,4.6,4.7,no,yes,yes
371,"Bat Yam, Center District, Israel",4.58 ·,4,1,2,1,420,4.9,4.8,4.7,4.6,4.1,4.7,no,yes,yes
372,"Bat Yam, Center District, Israel",4.78 ·,3,2,2,2,422,4.9,4.7,4.9,4.7,4.7,4.8,yes,yes,yes
373,"Bat Yam, Center District, Israel",,8,3,3,2,610,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
374,"Bat Yam, Center District, Israel",5.0 ·,8,4,5,1.5,470,5,5,5,5,5,4.9,no,yes,yes
375,"Bat Yam, Center District, Israel",4.83 ·,5,2,4,1,320,4.8,4.9,4.9,4.8,5,4.8,no,yes,yes
376,"Bat Yam, Center District, Israel",4.77 ·,4,1,2,1.5,302,4.9,4.9,4.8,4.8,4.8,4.7,yes,yes,yes
377,"Bat Yam, Center District, Israel",3.33 ·,2,Studio,1,1,149,3.3,3.7,4.7,3.7,3.3,3.3,no,yes,yes
378,"Rishon LeTsiyon, Center District, Israel",,3,1,2,1,421,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
379,"Bat Yam, Israel",4.94 ·,6,3,3,2,509,4.7,5,4.9,5,5,4.8,no,yes,yes
380,"Rishon LeTsiyon, Center District, Israel",,3,1,2,1,421,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
381,"Palmahim, Center District, Israel",Nan,5,2,2,1.5,596,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
382,"Bat Yam, Center District, Israel",4.0 ·,2,1,2,1.5,238,4.8,4,5,3,5,3.8,no,yes,yes
383,"Holon, Center District, Israel",Nan,5,2,5,1,156,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
384,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,259,5,5,5,5,5,5,no,yes,yes
385,"Bat Yam, Center District, Israel",,4,1,2,1.5,383,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
386,"Bat Yam, Center District, Israel",,2,1,1,1.5,152,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
387,"Bat Yam, Center District, Israel",5.0 ·,9,3,5,2,425,4.7,5,5,5,5,5,no,yes,yes
388,"Bat Yam, Center District, Israel",,8,1,1,1.5,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
389,"Ness Ziona, Center District, Israel",5.0 ·,1,1,1,1,95,5,4.7,4.3,5,5,5,no,yes,yes
390,"Yehud-Monosson, Center District, Israel",4.26 ·,3,2,2,1,271,4.5,4.5,4.7,4.6,4.5,4.4,yes,yes,yes
391,"Bat Yam, Center District, Israel",4.75 ·,8,3,8,1.5,450,4.7,4.9,4.9,4.8,5,4.7,no,yes,yes
392,"Rishon LeTsiyon, Center District, Israel",4.64 ·,2,Studio,1,1,204,4.6,4.8,4.8,4.9,4.7,4.5,no,yes,yes
393,"Bat Yam, Israel",4.66 ·,3,1,2,1,223,4.6,5,5,4.9,4.8,4.5,no,yes,yes
394,"Bat Yam, Center District, Israel",,1,3,4,2,681,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
