,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
195,"Herzliyya, Israel",4.84 ·,2,1,1,1,386,4.7,4.9,4.9,4.8,5.0,4.7,yes,yes,yes
196,"Herzliya, Tel Aviv District, Israel",Nan,5,2,4,2,795,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
197,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,2,2,1.5,"1,350",4.8,5.0,5.0,4.8,5.0,5.0,no,yes,yes
198,"Herzliya, Tel Aviv District, Israel",4.78 ·,4,2,2,1.5,728,4.9,4.8,4.7,4.9,5.0,4.8,no,yes,yes
199,"Herzliya, Tel Aviv District, Israel",,1,3,5,2,652,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
200,"Herzliya, Tel Aviv District, Israel",4.83 ·,2,1,1,1,200,4.8,5.0,4.9,4.9,4.8,4.9,no,yes,yes
201,"Herzliya, Tel Aviv District, Israel",,1,3,5,2,652,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
202,"Hod Hasharon, Center District, Israel",4.73 ·,2,1,1,1,162,4.9,4.9,4.9,4.9,4.8,4.8,no,yes,yes
203,"Herzliyya, Israel",5.0 ·,5,2,2,1.5,400,4.5,5.0,5.0,5.0,5.0,5.0,no,yes,yes
204,"Herzliya, Tel Aviv District, Israel",4.77 ·,6,2,3,2,"1,908",4.2,4.9,5.0,4.8,4.9,4.7,no,yes,yes
205,"Herzliya, Tel Aviv District, Israel",4.71 ·,5,3,5,3,941,4.7,4.9,5.0,4.6,5.0,4.4,no,yes,yes
206,"Ra'anana, Israel",,4,2,3,2,562,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
207,"Herzliya, Tel Aviv District, Israel",Nan,3,Studio,2,1,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
208,"Ra'anana, Center District, Israel",4.63 ·,6,3,3,2,537,4.3,5.0,4.9,4.7,4.8,4.5,no,yes,yes
209,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,2,"1,250",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
210,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,3,105,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
211,"Ra'anana, Israel, Israel",,2,1,2,1,619,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
212,"Arsuf, Center District, Israel",4.89 ·,3,1,2,2,382,4.8,4.9,4.9,4.9,4.8,4.8,yes,yes,yes
213,"Herzliya, Tel Aviv District, Israel",4.71 ·,6,3,3,2,"1,264",4.9,4.7,4.7,5.0,5.0,4.4,no,yes,yes
214,"Ra'anana, Center District, Israel",,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
215,"Herzliya, Tel Aviv District, Israel",Nan,3,1,1,1,960,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
216,"Rishpon, Israel",4.79 ·,3,1,2,1,174,5.0,4.9,4.9,4.8,4.8,4.7,no,yes,yes
217,"Ra'anana, Center District, Israel",4.53 ·,4,2,2,1,520,4.9,4.8,4.8,4.6,4.6,4.5,no,yes,yes
218,"Ra'anana, Israel, Israel",4.80 ·,2,1,1,1,499,5.0,5.0,5.0,4.6,5.0,4.6,no,yes,yes
219,"Herzliya, Tel Aviv District, Israel",4.50 ·,4,2,4,1,500,3.8,4.8,5.0,4.5,5.0,4.3,no,yes,yes
220,"Herzliya, Tel Aviv District, Israel",4.50 ·,4,2,4,1,500,3.8,4.8,5.0,4.5,5.0,4.3,no,yes,yes
221,"Ra'anana, Center District, Israel",5.0 ·,8,4,4,2,587,5.0,5.0,5.0,5.0,4.7,4.7,no,yes,yes
222,"Herzliya, Tel Aviv District, Israel",4.83 ·,3,1,1,1,493,4.7,5.0,5.0,4.8,4.8,4.8,yes,yes,yes
223,"Herzliya, Tel Aviv District, Israel",,8,3,7,2.5,"1,130",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
224,"Herzliya, Tel Aviv District, Israel",Nan,6,3,5,2,"1,876",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
225,"Herzliya, Tel Aviv District, Israel",,7,5,6,3,"2,637",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
226,"Herzliya, Tel Aviv District, Israel",,1,4,6,4,"7,129",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
227,"Herzliyya, Israel",5.0 ·,4,1,4,1,413,4.9,5.0,5.0,4.8,5.0,4.8,yes,yes,yes
228,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,6,2,3,2,590,4.7,4.9,4.9,4.8,4.8,4.5,no,yes,yes
229,"Herzliya, Tel Aviv District, Israel",4.84 ·,4,1,2,2,588,4.8,4.9,4.8,4.9,5.0,4.8,yes,yes,yes
230,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,2,4,1.5,459,4.9,5.0,5.0,5.0,5.0,4.8,yes,yes,yes
231,"Herzliya, Tel Aviv District, Israel",Nan,1,6,7,6,"3,148",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
232,"Herzliya, Tel Aviv District, Israel",,4,2,2,2.5,"1,614",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
233,"Herzliya, Tel Aviv District, Israel",4.0 ·,7,2,3,2,"1,114",3.7,4.7,5.0,4.2,4.8,3.8,no,yes,yes
234,"Ra'anana, Center District, Israel",4.81 ·,2,1,2,1.5,236,4.9,4.8,4.8,4.9,4.8,4.8,no,yes,yes
235,"Herzliya, Tel Aviv District, Israel",,4,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
236,"Herzliya, Tel Aviv District, Israel",4.41 ·,8,4,4,2.5,954,4.3,4.8,4.8,4.6,4.9,4.5,no,yes,yes
237,"Herzliya, Tel Aviv District, Israel",4.80 ·,8,3,4,2.5,"1,320",5.0,5.0,5.0,4.6,5.0,4.2,no,yes,yes
238,"Ra'anana, Center District, Israel",4.80 ·,3,1,3,1,330,4.6,5.0,5.0,4.8,4.4,4.6,no,yes,yes
239,"Herzliya, Tel Aviv District, Israel",,4,1,2,1,507,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
240,"Herzliya, Tel Aviv District, Israel",,4,1,2,1,507,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
241,"כפר סבא, מחוז המרכז, Israel",4.97 ·,3,2,2,2,500,4.9,5.0,5.0,4.8,4.8,4.9,no,yes,yes
242,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,9,4,5,3,961,4.8,5.0,5.0,4.8,4.9,4.9,no,yes,yes
243,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,2,1,1,1,269,4.7,5.0,5.0,4.9,4.8,4.7,yes,yes,yes
244,"Herzliya, Tel Aviv District, Israel",4.71 ·,Nan,Nan,Nan,Nan,"1,114",4.5,4.9,4.8,4.8,5.0,4.6,no,yes,yes
245,"Ra'anana, Center District, Israel",5.0 ·,4,2,2,1,442,5.0,5.0,5.0,5.0,5.0,4.8,no,yes,yes
246,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,1,2,1.5,"1,717",5.0,5.0,4.8,5.0,5.0,5.0,yes,yes,yes
247,"Arsuf, Center District, Israel",4.79 ·,2,1,1,1,540,4.8,5.0,5.0,4.7,4.9,4.8,no,yes,yes
248,"Ra'anana, Center District, Israel",4.87 ·,4,1,1,1.5,321,5.0,4.9,4.9,4.8,4.9,4.9,no,yes,yes
249,"Ramat Hasharon, Tel Aviv District, Israel",4.89 ·,6,3,4,1,779,4.8,5.0,5.0,5.0,5.0,4.9,no,yes,yes
250,"Ra'anana, Center District, Israel",4.89 ·,8,2,8,2,699,4.9,4.8,5.0,5.0,4.9,4.8,yes,yes,yes
251,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,5,2.5,918,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
252,"Raanana, Center District, Israel",Nan,2,1,2,1,531,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
253,"Herzliya, Tel Aviv District, Israel",,1,5,6,3,"6,830",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
254,"Ra'anana, Center District, Israel",Nan,4,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
255,"Herzliya, Tel Aviv District, Israel",,4,1,1,1.5,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
256,"Ra'anana, Center District, Israel",,1,6,10,4,750,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
257,"Ra'anana, Center District, Israel",4.95 ·,4,2,2,1,400,5.0,5.0,5.0,5.0,4.8,4.8,no,yes,yes
258,"Herzliya, Tel Aviv District, Israel",,3,1,1,1,"1,350",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
259,"Herzliya, Tel Aviv District, Israel",4.75 ·,4,1,2,1,509,5.0,5.0,4.8,5.0,4.8,4.5,yes,yes,yes
260,"הרצליה, מחוז תל אביב, Israel",,2,1,1,1,414,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
261,"Herzliya, Tel Aviv District, Israel",,6,2,3,2,"1,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
262,"Herzliya, Tel Aviv District, Israel",,4,2,3,2.5,"2,260",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
263,"Herzliyya, Israel",4.57 ·,3,2,3,1,323,4.6,4.8,4.9,4.7,4.7,4.5,no,yes,yes
264,"Herzliya, Tel Aviv District, Israel",5.0 ·,7,3,4,2,595,5.0,4.9,4.9,5.0,5.0,5.0,no,yes,yes
265,"Herzliya, Tel Aviv District, Israel",5.0 ·,7,3,3,2.5,"1,377",4.8,4.9,4.8,4.9,4.9,4.7,yes,yes,yes
266,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,2,2,2,636,5.0,5.0,5.0,5.0,4.9,4.8,yes,yes,yes
267,"Ra'anana, Center District, Israel",Nan,2,1,1,1,111,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
268,"Herzliya, Tel Aviv District, Israel",,1,6,6,5,"2,769",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
269,"Herzliya, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
270,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,8,4,5,2.5,"1,167",5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
271,"Herzliya, Tel Aviv District, Israel",,6,1,3,1,763,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
272,"Herzliya, Tel Aviv District, Israel",4.89 ·,5,2,2,1,"1,076",4.7,4.8,4.8,4.7,5.0,4.7,no,yes,yes
273,"Herzliya, Tel Aviv District, Israel",,4,2,2,1,502,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
274,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,1,1,2,731,5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
275,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1,570,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
276,"Herzliya, Tel Aviv District, Israel",,5,2,4,2,954,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
277,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,2,1,1,1.5,143,5.0,5.0,5.0,4.9,4.8,4.8,no,yes,yes
278,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,4,3,"1,590",4.8,4.9,5.0,5.0,4.8,4.9,no,yes,yes
279,"Ra'anana, Center District, Israel",,4,2,3,2,661,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
280,"Ra'anana, Center District, Israel",,4,2,3,2,661,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
281,"Herzliya, Tel Aviv District, Israel",3.67 ·,2,1,1,3,105,4.7,3.7,5.0,4.3,4.7,3.7,no,yes,yes
282,"Herzliya, Tel Aviv District, Israel",Nan,3,1,1,1.5,"1,170",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
283,"Herzliya, Tel Aviv District, Israel",Nan,5,3,3,2.5,800,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
284,"Ra'anana , 000, Israel",4.43 ·,7,2,3,2.5,700,4.4,4.9,4.7,4.7,4.4,4.1,no,yes,yes
285,"Ra'anana, Center District, Israel",5.0 ·,6,4,5,3,850,4.9,5.0,5.0,5.0,5.0,4.8,no,yes,yes
286,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,4,2,3,2,431,4.8,4.8,4.8,4.8,4.9,4.8,no,yes,yes
287,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,3,4,2,"1,113",5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
288,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,2,1,1,1,199,5.0,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
289,"Herzliya, Tel Aviv District, Israel",,4,1,1,1,906,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
290,"Herzliya, Tel Aviv District, Israel",Nan,4,3,3,2,223,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
291,"Herzliya, Tel Aviv District, Israel",4.50 ·,6,3,4,2.5,"2,829",4.0,4.5,4.8,4.5,4.8,4.0,yes,yes,yes
292,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,2,3,3,885,4.8,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
293,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,4,2,2,2,352,4.6,5.0,5.0,4.7,4.7,4.8,no,yes,yes
294,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,2,"1,380",Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
295,"Herzliya, Tel Aviv District, Israel",Nan,1,4,5,3.5,"1,957",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
296,"Herzliyya, Israel",4.23 ·,4,1,4,1,636,4.5,4.2,4.3,4.5,4.8,4.2,no,yes,yes
297,"Herzliya, Tel Aviv District, Israel",,6,3,3,2.5,"5,040",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
298,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,5,5,2.5,"5,000",5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
299,"Ra'Anana, Israel",3.67 ·,3,1,2,1,362,3.7,4.5,5.0,4.5,5.0,2.5,no,yes,yes
