,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
225,"Eilat, South District, Israel",4.79 ·,5,1,4,1,295,4.8,4.9,4.9,4.9,4.8,4.8,yes,yes,yes
226,"Eilat, South District, Israel",,1,2,5,1,879,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
227,"Eilat, South District, Israel",4.87 ·,3,1,3,1,263,4.9,5,4.9,4.9,4.5,4.8,no,yes,yes
228,"Eilat, South District, Israel",4.96 ·,6,1,2,1,600,4.8,4.9,4.9,4.9,5,4.8,no,yes,yes
229,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
230,"Eilat, South District, Israel",4.67 ·,4,1,2,1,Nan,4.4,4.8,5,4.7,4.5,4.7,no,yes,yes
231,"Eilat, South District, Israel",4.73 ·,6,2,3,1,339,4.7,4.9,5,4.9,4.8,4.7,yes,yes,yes
232,"Eilat, South District, Israel",4.92 ·,4,1,2,1,224,5,4.9,4.8,4.9,4.6,4.8,no,yes,yes
233,"Eilat, Israel",4.69 ·,2,1,2,1,261,4.7,4.8,4.7,4.7,4.8,4.6,no,yes,yes
234,"Eilat, South District, Israel",4.82 ·,2,1,1,1,170,4.8,4.9,4.9,4.9,4.4,4.8,no,yes,yes
235,"Eilat, South District, Israel",4.68 ·,4,1,1,1.5,350,4.5,4.8,4.8,4.8,4.8,4.7,no,yes,yes
236,"Eilat, South District, Israel",4.81 ·,6,2,4,1,358,4.9,4.9,4.9,4.9,4.5,4.8,no,yes,yes
237,"Eilat, South District, Israel",4.94 ·,Nan,Nan,Nan,Nan,507,4.9,4.9,5,4.8,4.5,4.8,yes,yes,yes
238,"Eilat, South District, Israel",4.73 ·,1,5,6,2.5,939,4.6,5,4.9,4.7,4.7,4.5,no,yes,yes
239,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
240,"Eilat, South District, Israel",,2,1,1,1,271,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
241,"Eilat, South District, Israel",,1,5,4,4.5,"1,071",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
242,"Eilat, South District, Israel",4.68 ·,1,6,7,4,"2,373",4.7,4.8,4.8,4.7,4.9,4.6,yes,yes,yes
243,"Eilat, South District, Israel",4.90 ·,5,2,3,3,757,4.9,5,5,5,4.7,4.8,yes,yes,yes
244,"Eilat, South District, Israel",,5,2,4,1,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
245,"Eilat, South District, Israel",4.75 ·,4,1,1,1,366,4.6,4.9,4.7,4.7,4.5,4.7,no,yes,yes
246,"Eilat, South District, Israel",5.0 ·,4,1,2,1,300,5,5,5,5,4,5,no,yes,yes
247,"Eilat, South District, Israel",4.77 ·,2,1,1,1.5,285,4.9,4.9,5,4.9,4.8,4.7,no,yes,yes
248,"Eilat, South District, Israel",Nan,4,1,2,1,360,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Eilat, South District, Israel",4.57 ·,6,1,3,1,392,4.7,4.4,4.5,4.7,4.5,4.6,no,yes,yes
250,"Eilat, South District, Israel",4.97 ·,2,1,1,1.5,327,5,5,5,5,4.8,4.9,no,yes,yes
251,"Eilat, South District, Israel",4.88 ·,5,2,4,1,339,4.8,4.9,4.9,4.9,4.9,4.8,no,yes,yes
252,"Eilat, South District, Israel",4.79 ·,6,2,3,1,343,4.8,5,5,4.9,4.9,4.8,no,yes,yes
253,"Eilat, South District, Israel",4.70 ·,2,1,1,1,170,4.9,4.9,4.9,4.8,4.4,4.8,no,yes,yes
254,"Eilat, South District, Israel",,3,Studio,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
255,"Eilat, South District, Israel",4.31 ·,6,2,3,1,396,4.5,4.4,4.8,4.6,4.7,4.5,no,yes,yes
256,"Eilat, South District, Israel",5.0 ·,4,1,2,1,268,5,4.9,5,4.9,4.6,5,no,yes,yes
257,"Eilat, South District, Israel",4.59 ·,6,2,3,1,450,4.9,4.8,4.8,4.6,4.6,4.6,no,yes,yes
258,"Eilat, South District, Israel",Nan,4,1,1,1,890,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
259,"Eilat, South District, Israel",3.33 ·,6,2,3,1,840,4.3,3.7,3.7,3.7,3.7,3.7,no,yes,yes
260,"Eilat, South District, Israel",5.0 ·,2,1,1,1.5,821,5,5,4.9,4.9,4.7,4.8,no,yes,yes
261,"Eilat, South District, Israel",3.33 ·,6,2,3,1,840,4.3,3.7,3.7,3.7,3.7,3.7,no,yes,yes
262,"Eilat, South District, Israel",4.68 ·,8,3,8,2,732,4.6,4.8,4.9,4.8,4.8,4.7,no,yes,yes
263,"Eilat, South District, Israel",4.93 ·,2,1,1,1,195,5,5,4.9,4.9,4.5,4.9,no,yes,yes
264,"Eilat, South District, Israel",4.57 ·,2,Studio,2,1,530,4.8,4.9,5,4.6,4.6,4.7,yes,yes,yes
265,"Eilat, South District, Israel",Nan,4,Studio,2,1,233,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
266,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
267,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
268,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
269,"Eilat, South District, Israel",Nan,2,1,1,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
270,"Eilat, South District, Israel",4.71 ·,8,2,3,1,415,4.5,5,4.9,4.8,4.3,4.8,no,yes,yes
271,"Eilat, South District, Israel",4.79 ·,8,2,4,1.5,464,4.9,4.9,4.9,4.8,4.7,4.8,no,yes,yes
272,"Eilat, South District, Israel",4.10 ·,9,3,5,2,"1,181",4.2,4.6,4.8,4.6,4.9,4.2,no,yes,yes
273,"Eilat, South District, Israel",4.92 ·,1,4,4,2.5,886,4.9,4.9,4.9,4.8,4.8,4.6,no,yes,yes
274,"Eilat, South District, Israel",5.0 ·,3,1,2,1,250,4.8,5,5,5,4.5,5,no,yes,yes
275,"Eilat, South District, Israel",Nan,1,4,4,3,"1,380",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
276,"Eilat, South District, Israel",,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
277,"Eilat, South District, Israel",4.86 ·,7,3,4,2,996,4.8,4.9,4.9,4.8,4.7,4.8,no,yes,yes
278,"Eilat, South District, Israel",,1,5,7,4,"1,084",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
279,"Eilat, South District, Israel",4.85 ·,2,1,1,1,195,4.9,5,5,4.9,4.6,4.9,no,yes,yes
280,"Eilat, South District, Israel",Nan,2,1,2,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
281,"Eilat, South District, Israel",4.59 ·,3,1,2,1,161,4.8,4.8,4.8,4.8,4.6,4.7,no,yes,yes
282,"Eilat, South District, Israel",Nan,4,1,2,1,193,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
283,"Eilat, South District, Israel",4.54 ·,2,Studio,1,1,364,4.6,4.9,4.9,4.7,4.8,4.6,yes,yes,yes
284,"Eilat, South District, Israel",4.80 ·,4,2,2,1,153,4.9,4.9,4.9,4.9,4.7,4.8,no,yes,yes
285,"Eilat, South District, Israel",5.0 ·,8,4,4,2.5,"1,450",5,4.9,5,4.9,4.7,4.9,no,yes,yes
286,"Eilat, South District, Israel",4.86 ·,2,1,1,1,420,5,4.7,5,5,4.4,4.6,no,yes,yes
287,"Eilat, South District, Israel",Nan,4,1,2,1,153,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
288,"Eilat, South District, Israel",5.0 ·,2,1,1,1.5,Nan,5,5,4.9,5,4.9,5,no,yes,yes
289,"Eilat, South District, Israel",4.75 ·,8,4,4,3,Nan,4.8,4.8,5,4.6,4.8,4.6,no,yes,yes
290,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
291,"Eilat, South District, Israel",4.96 ·,5,2,4,2,729,4.9,4.9,5,5,4.8,4.8,yes,yes,yes
292,"Eilat, South District, Israel",4.93 ·,2,1,1,1.5,236,5,5,5,5,4.7,4.9,no,yes,yes
293,"Eilat, South District, Israel",4.61 ·,1,5,6,3.5,985,4.5,4.9,4.9,4.5,4.7,4.4,no,yes,yes
294,"Eilat, South District, Israel",,3,1,2,1.5,300,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
295,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
296,"Eilat, South District, Israel",4.88 ·,2,1,1,1,221,4.8,5,5,5,4.9,4.9,no,yes,yes
297,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
298,"Eilat, South District, Israel",4.86 ·,1,2,11,3,579,4.9,5,5,4.9,4.9,4.9,no,yes,yes
299,"Eilat, South District, Israel",4.78 ·,5,2,3,1,167,4.9,4.8,4.9,4.9,4.7,4.8,yes,yes,yes
