,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
181,"tel aviv, Israel",4.43 ·,4,2,2,1,332,4.6,5,5,4.6,4.9,4.6,no,yes,yes
182,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,1,1,279,5,5,5,5,5,4.4,yes,yes,yes
183,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,224,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
184,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.39 ·,3,1,2,1,289,4.7,4.4,4.8,4.6,4.9,4.6,no,yes,yes
185,"Tel Aviv , Center District, Israel",4.74 ·,3,1,1,1,324,4.5,4.9,5,4.8,4.9,4.7,yes,yes,yes
186,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,2,1,1,1,177,4.3,4.9,4.8,4.8,4.9,4.5,no,yes,yes
187,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,2,Studio,1,1,183,4.4,5,5,4.7,5,4.7,yes,yes,yes
188,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,2,Studio,1,1,300,5,5,5,4.8,5,4,no,yes,yes
189,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,2,1,274,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
190,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,298,4.7,5,5,5,5,5,yes,no,yes
191,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.75 ·,2,Studio,1,1,227,4.5,4.5,4.5,4.5,4.5,4.2,yes,yes,yes
192,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,Studio,2,1,237,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
193,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,4,1,1,1,300,5,5,5,5,5,4.9,no,yes,yes
194,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,1,2,1,465,4.3,4.7,4.7,5,5,4.3,no,yes,yes
195,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,7,3,3,1,400,4.6,5,5,4.9,5,4.9,no,yes,yes
196,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,2,2,1,318,4.8,5,5,5,4.9,5,yes,yes,yes
197,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,3,1,1,1,203,4.8,5,5,4.8,4.8,4.7,no,yes,yes
198,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,165,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
199,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,187,4.7,5,5,5,4.7,5,yes,yes,yes
200,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.32 ·,2,1,1,1,225,4.8,4.6,4.5,4.7,4.8,4.3,no,yes,yes
201,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,3,1,1,1,480,4.6,4.7,4.6,4.7,4.9,4.4,yes,yes,yes
202,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,4,1,2,1,696,4.6,4.9,4.8,4.9,5,4.6,yes,yes,yes
203,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,5,2,3,1,350,4.7,4.7,4.9,4.7,5,4.3,no,yes,yes
204,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,4,1,2,1.5,502,4.7,4.9,5,4.8,5,4.8,yes,yes,yes
205,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.36 ·,4,1,2,1,278,4.6,4.5,4.5,4.4,5,4.6,no,yes,yes
206,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,2,Studio,1,1,350,4.8,4.9,4.9,4.9,4.9,4.7,yes,yes,yes
207,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,5,2,2,1,408,4.4,4.9,5,4.8,5,4.7,no,yes,yes
208,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,Studio,1,1,285,5,4.8,4.7,4.7,5,4.5,yes,no,yes
209,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,5,2,3,1,425,4.9,4.9,5,4.9,4.9,4.7,yes,yes,yes
210,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,3,1,1,1,273,5,5,5,4.8,4.8,4.9,yes,yes,yes
211,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,307,5,5,5,5,4.7,4.7,yes,yes,yes
212,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.44 ·,2,Studio,1,1,227,2.9,4.3,4.6,4.2,4.6,3.8,yes,yes,yes
213,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,181,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
214,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,6,3,4,2.5,450,4.5,4.9,4.9,4.8,4.9,4.6,no,yes,yes
215,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,2,Studio,1,1,231,4.8,4.9,4.9,4.8,5,4.7,no,yes,yes
216,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,2,1,424,4.8,5,5,4.8,5,3.8,yes,yes,yes
217,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,4,1,2,1.5,509,5,5,4.9,5,5,5,no,yes,yes
218,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,2,1,2,1,241,4.9,5,5,4.9,5,4.9,no,yes,yes
219,"Tel Aviv, Israel, Israel",5.0 ·,4,1,2,1,324,4.7,5,5,5,5,4.7,no,yes,yes
220,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,1,1,1,410,4.5,4.8,4.9,4.8,4.9,4.5,no,yes,yes
221,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,2,1,1,1,192,4.5,5,4.9,4.9,4.9,4.7,no,yes,yes
222,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.97 ·,3,1,1,1,234,4.9,5,5,5,4.7,4.9,yes,yes,yes
223,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,2,Studio,1,1,240,4.6,5,4.9,5,4.9,4.9,no,yes,yes
224,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.49 ·,3,Studio,2,1,215,4.7,4.9,4.8,4.4,4.8,4.4,yes,yes,yes
225,"Tel Aviiv-Yafo, Tel Aviv District, Israel",4.40 ·,5,2,2,1,464,4.5,4.9,5,4.6,4.8,4.5,yes,yes,yes
226,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,2,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
227,"Tel Aviv-Yafo, Israel",4.67 ·,4,2,3,1,313,4.8,5,4.9,4.8,4.8,4.7,no,yes,yes
228,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,2,Studio,1,1,211,4.8,4.9,4.6,4.9,4.9,4.9,no,yes,yes
229,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,1,1,1,143,4.2,4.6,4.6,4.6,4.8,4.6,no,yes,yes
230,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,238,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
231,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,284,4.7,5,5,5,4.3,5,yes,no,yes
232,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,1,2,1,242,4.2,4.7,4.7,4.5,4.7,4.7,yes,yes,yes
233,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.57 ·,2,Studio,1,1,164,3.4,3.9,4.1,3.9,5,3.7,yes,yes,yes
234,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1,260,4.7,4.8,4.9,4.8,4.9,4.6,yes,yes,yes
235,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,4,2,2,2,569,4.7,4.9,4.9,4.9,4.9,4.6,no,yes,yes
236,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.52 ·,4,1,1,1,284,4.3,4.9,4.8,4.6,4.8,4.5,no,yes,yes
237,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,1,1,1,590,4.8,5,4.9,4.9,4.8,4.7,yes,yes,yes
238,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,4,Studio,2,1,200,4.4,4.3,4.6,4.6,4.9,4.1,no,yes,yes
239,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,216,4.9,4.9,4.9,4.8,4.8,4.7,no,yes,yes
240,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.52 ·,4,1,1,1,287,4.3,4.9,4.8,4.6,4.8,4.5,no,yes,yes
241,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,1,1,1,1,155,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
242,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,Nan,Nan,Nan,Nan,550,5,5,5,5,4.9,5,no,yes,yes
243,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.29 ·,4,Studio,2,1,200,4.4,4.3,4.6,4.6,4.9,4.1,no,yes,yes
244,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,3,1,563,5,5,5,5,5,5,no,yes,yes
245,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.36 ·,4,1,2,1,304,4.6,4.5,4.5,4.4,5,4.6,no,yes,yes
246,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,Studio,1,1,330,4.8,4.9,5,4.9,5,4.8,no,yes,yes
247,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,1,1,536,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
248,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,154,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,5,2,3,2,650,4.8,4.9,4.9,4.9,4.8,4.7,yes,yes,yes
250,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,2,1,1,1,330,4.8,5,5,5,4.9,4.9,yes,yes,yes
251,"תל אביב יפו, מחוז תל אביב, Israel",4.84 ·,3,1,1,1,235,4.8,4.9,5,4.9,4.9,4.7,no,yes,yes
252,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,2,2,2,663,5,3.7,4,4.7,5,4.3,yes,yes,yes
253,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,223,4.9,4.9,4.9,4.8,4.8,4.7,no,yes,yes
254,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,7,2,4,1,444,4.6,4.9,4.9,4.8,4.9,4.5,no,yes,yes
255,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.16 ·,3,Studio,1,1,210,4,4.7,4.5,4.3,4.7,4,no,yes,yes
256,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,5,1,3,1,485,4.8,5,5,5,5,4.6,yes,yes,yes
257,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.40 ·,4,1,2,1,429,4.4,4.6,4.9,4.5,4.8,4.4,no,yes,yes
258,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,Studio,1,1,147,4.8,5,4.9,4.8,4.8,4.9,no,yes,yes
259,"Tel Aviv-Yafo, Israel",4.92 ·,2,Studio,1,1,310,4.9,5,5,4.9,5,4.7,no,yes,yes
260,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.61 ·,2,1,1,1,554,4.8,4.6,4.6,4.6,4.8,4.5,yes,yes,yes
261,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,Nan,Nan,Nan,Nan,228,4.3,5,5,4.5,4.7,4.5,no,yes,yes
262,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.40 ·,5,1,2,1,498,4.2,4.8,5,4.6,5,4.2,no,yes,yes
263,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.54 ·,6,2,2,2,"1,143",4.5,4.5,4.6,4.5,4.9,4.3,no,yes,yes
264,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,2,Studio,1,1,242,4.8,5,5,4.8,5,4.7,no,yes,yes
265,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,1,1,311,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
266,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,2,3,1,516,4.7,4.9,4.8,4.7,4.8,4.6,no,yes,yes
267,"Jaffa, Israel",5.0 ·,4,1,2,1,356,5,5,5,5,5,5,no,yes,yes
268,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,3,1,1,1,658,4.3,4.8,4.8,4.7,5,4.4,no,yes,yes
269,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,3,Studio,1,1,360,4.8,4.9,4.9,4.9,4.9,4.8,yes,yes,yes
270,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,4,1,1,1,394,4.8,4.9,5,4.9,4.9,4.5,no,yes,yes
271,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,2,Studio,1,1,232,4.8,4.9,4.6,4.9,4.9,4.9,no,yes,yes
272,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.98 ·,2,1,1,1,210,4.9,5,5,5,5,4.8,no,yes,yes
273,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.80 ·,4,Studio,2,1,232,3.6,3.8,4.4,3.4,5,3.2,no,yes,yes
274,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.0 ·,3,Studio,2,1,228,4.3,4.7,4.7,4.7,5,4.3,no,yes,yes
275,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,2,1,500,5,5,4.9,5,4.9,5,yes,yes,yes
276,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,5,2,3,1,715,4.7,5,5,4.9,5,4.8,yes,yes,yes
277,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,6,2,3,1,599,4.7,5,5,5,4.9,4.8,no,yes,yes
278,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.10 ·,3,1,1,1,547,4.4,3.9,4.5,4.1,5,3.9,yes,yes,yes
279,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,6,2,5,2,630,4.8,4.9,4.9,4.8,5,4.6,no,yes,yes
280,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,3,1,1,1,401,4.9,5,5,5,5,4.9,yes,yes,yes
281,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,311,5,5,5,5,5,5,yes,yes,yes
282,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.10 ·,3,1,1,1,547,4.4,3.9,4.5,4.1,5,3.9,yes,yes,yes
283,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.60 ·,3,Studio,2,1,233,4,4,4.5,3.6,4.4,3.5,no,yes,yes
284,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,6,2,5,2,630,4.8,4.9,4.9,4.8,5,4.6,no,yes,yes
285,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.59 ·,2,1,1,1,343,4.7,4.8,4.8,4.7,4.9,4.5,yes,yes,yes
286,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,2,Studio,1,1,213,4.7,5,4.9,4.8,5,4.7,no,yes,yes
287,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.30 ·,2,Studio,2,1.5,136,4.3,5,5,4.7,4.9,4.4,no,yes,yes
288,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,2,3,2,650,4.6,4.9,4.9,4.9,5,4.7,no,yes,yes
289,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.53 ·,2,1,1,1,322,4.5,4.7,5,4.7,4.9,4.4,yes,yes,yes
290,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,Studio,1,1,213,4.6,4.9,4.9,4.4,5,4.5,no,yes,yes
291,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.57 ·,3,1,2,1,614,4.5,4.6,4.7,4.6,4.6,4.4,no,yes,yes
292,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.53 ·,2,1,1,1,446,4.5,4.7,4.9,4.9,4.9,4.6,no,yes,yes
293,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,5,2,3,1.5,890,4.7,4.9,5,4.9,5,4.9,yes,yes,yes
294,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,3,Studio,2,1,249,4.8,5,5,4.9,5,4.8,no,yes,yes
295,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,2,1,1,1.5,234,4.6,4.9,4.9,4.8,4.9,4.5,yes,yes,yes
296,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,327,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
297,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,5,2,2,1,600,4.4,4.9,4.8,4.6,5,4.5,yes,yes,yes
298,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.74 ·,8,2,8,2,671,4.5,4.8,4.8,4.8,4.9,4.7,no,yes,yes
299,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,190,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
