,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
193,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.84 ·,2,1,1,1,186,4.6,5,5,4.8,5,4.9,no,yes,yes
194,"Ramat Gan, Israel",4.74 ·,1,1,1,2,120,4.2,4.9,4.8,4.5,4.7,4.7,no,yes,yes
195,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,4,1,2,1,357,5,5,5,4.9,4.8,4.8,no,yes,yes
196,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.52 ·,4,1,1,1,287,4.3,4.9,4.8,4.6,4.8,4.5,no,yes,yes
197,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.53 ·,6,2,3,1,507,4.5,4.6,4.8,4.9,5,4.6,yes,yes,yes
198,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,1,1,1.5,250,5,5,5,5,4.8,5,no,yes,yes
199,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,2,1,178,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
200,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,4,1,2,1,325,4.5,4.8,4.7,4.5,4.7,4.3,no,yes,yes
201,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,1,1,1,524,5,4.7,4.8,5,4.8,4.8,yes,yes,yes
202,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,2,1,178,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
203,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,7,3,6,2,872,4.9,5,4.9,4.9,4.7,4.6,yes,yes,yes
204,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.36 ·,3,1,1,1,190,4.4,4.6,4.6,4.5,4.5,4.3,no,yes,yes
205,"Giv'at Shmuel, Center District, Israel",,4,2,3,1.5,238,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
206,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,3,1,1,1,244,4.9,5,5,4.8,5,4.7,no,yes,yes
207,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,2,1,1,1,240,4.6,4.9,4.9,4.8,5,4.6,no,yes,yes
208,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,1,1,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
209,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,311,5,5,5,5,5,5,yes,yes,yes
210,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,2,1,274,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
211,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,1,1,1,1,105,4.8,5,5,4.9,4.7,4.9,yes,yes,yes
212,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,Studio,1,1,213,4.6,4.9,4.9,4.4,5,4.5,no,yes,yes
213,"Giv'at Shmuel, Center District, Israel",4.83 ·,3,2,2,2,286,5,5,5,5,4.8,4.5,no,yes,yes
214,"Giv'atayim, Tel Aviv District, Israel",Nan,2,2,1,1,156,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
215,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.97 ·,4,2,3,1,666,4.8,5,5,4.9,5,4.9,no,yes,yes
216,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,2,Studio,1,1,213,4.7,5,4.9,4.8,5,4.7,no,yes,yes
217,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,2,2,2,667,5,3.7,4,4.7,5,4.3,yes,yes,yes
218,"Holon, Center District, Israel",4.93 ·,4,2,2,1,382,4.9,5,5,5,4.8,4.9,no,yes,yes
219,"Ramat Gan, Tel Aviv District, Israel",Nan,2,1,1,1.5,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
220,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
221,"Tel Aviv-Yafo, Israel",4.84 ·,4,1,1,1,397,4.9,4.9,4.9,4.9,5,4.7,yes,yes,yes
222,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,6,3,4,2.5,450,4.5,4.9,4.9,4.8,4.9,4.6,no,yes,yes
223,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.25 ·,4,1,2,1,422,4,4.8,4.8,4.2,5,4.2,yes,yes,yes
224,"Ramat Gan, Tel Aviv District, Israel",Nan,2,1,1,1.5,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
225,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,4,1,2,1,719,4.6,4.9,4.8,4.9,5,4.6,yes,yes,yes
226,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,5,2,2,1,420,4.4,4.9,5,4.8,5,4.7,no,yes,yes
227,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,4,1,2,1,250,4,5,4.9,4.5,4.8,4.5,no,yes,yes
228,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,4,2,2,1,615,4.9,4.6,4.7,4.8,4.9,4.5,yes,yes,yes
229,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,2,1,302,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
230,"Ramat Gan, Tel Aviv District, Israel",Nan,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
231,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,2,3,1.5,300,5,5,5,4.9,5,5,no,yes,yes
232,"Tel Aviv - Jaffa, Tel Aviv, Israel",4.85 ·,5,2,4,2,550,4.8,4.7,4.8,4.8,5,4.7,yes,yes,yes
233,"Tel Aviv - Jaffa, Tel Aviv, Israel",4.56 ·,5,2,4,1.5,553,4.4,4.8,4.8,4.7,4.8,4.2,no,yes,yes
234,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.98 ·,4,2,2,2,721,4.9,5,5,5,4.9,4.7,yes,yes,yes
235,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,1,1,1,1.5,215,4.8,5,5,4.9,5,4.8,no,yes,yes
236,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.98 ·,2,1,1,1,247,5,5,5,5,5,4.8,no,yes,yes
237,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,1,1.5,531,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
238,"Giv'atayim, Tel Aviv District, Israel",4.82 ·,3,2,2,1.5,320,4.7,4.9,4.9,4.8,4.7,4.7,yes,yes,yes
239,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.59 ·,2,1,1,1.5,110,4.5,4.8,4.9,4.8,4.6,4.6,no,yes,yes
240,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,1,1.5,531,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
241,"Tel Aviv - Jaffa, Tel Aviv, Israel",4.75 ·,7,3,5,2,763,4.8,4.2,4.5,5,5,4.8,yes,yes,yes
242,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,284,4.7,5,5,5,4.3,5,yes,no,yes
243,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,1,1.5,290,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
244,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,3,Studio,1,1,360,4.8,4.9,4.9,4.9,4.9,4.8,yes,yes,yes
245,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.25 ·,3,1,2,1,299,4,5,5,4.5,4.8,4.5,no,yes,yes
246,"tel aviv, Israel",4.43 ·,4,2,2,1,329,4.6,5,5,4.6,4.9,4.6,no,yes,yes
247,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.65 ·,2,1,1,1,461,4.7,4.7,4.9,4.7,4.8,4.5,no,yes,yes
248,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,393,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.70 ·,2,1,1,1,162,4.6,4.9,5,4.9,4.9,4.7,no,yes,yes
250,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.70 ·,4,1,2,1,602,4.6,4.9,4.9,4.6,4.9,4.8,yes,yes,yes
251,"Ramat Gan, Tel Aviv District, Israel",,2,1,1,1,223,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
252,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,Studio,2,1,Nan,4.8,4.8,4.9,5,5,4.8,no,yes,yes
253,"Tel Aviv - Jaffa, Tel Aviv, Israel",4.80 ·,4,2,2,3,565,4.8,5,5,4.9,5,5,yes,yes,yes
254,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,3,1,2,1,339,4.9,4.8,5,4.6,4.8,4.8,no,yes,yes
255,"Ramat Gan, Tel Aviv District, Israel",Nan,1,2,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
256,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,1,1,1,184,4.9,5,5,4.9,5,4.7,no,yes,yes
257,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,Studio,1,1,261,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
258,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,1,1,2,114,4.8,5,5,4.9,4.6,4.9,no,yes,yes
259,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.40 ·,4,1,2,1,429,4.4,4.6,4.9,4.5,4.8,4.4,no,yes,yes
260,"Giv'atayim, Tel Aviv District, Israel",5.0 ·,4,2,2,1,585,5,5,4.9,4.9,4.9,4.7,no,yes,yes
261,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,1,1,Nan,5,5,5,4.9,5,4.9,no,yes,yes
262,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.18 ·,2,Studio,1,1,258,4.2,4.7,4.6,4.4,4.9,4,no,yes,yes
263,"Ramat Gan, Tel Aviv District, Israel",Nan,1,2,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
264,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
265,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,Studio,1,1,393,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
266,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,1,1,1,245,4.9,4.9,4.9,4.9,5,4.8,no,yes,yes
267,"Ramat Gan, Tel Aviv District, Israel",3.25 ·,4,2,2,1.5,300,4.2,3.2,3.8,3.8,4,3.5,yes,yes,yes
268,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,393,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
269,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,4,1,2,1,506,4.6,4.7,4.8,4.8,5,4.8,no,yes,yes
270,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,3,1,1,1.5,254,4.8,5,4.9,4.9,5,4.8,no,yes,yes
271,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,2,1,2,1,314,4.7,4.9,4.9,4.9,4.8,4.7,no,yes,yes
272,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,2,1,314,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
273,"Ramat Gan, Tel Aviv District, Israel",,4,2,4,1,723,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
274,"Ramat Gan, Tel Aviv District, Israel",4.88 ·,4,1,2,1.5,440,4.9,5,5,4.8,4.7,4.7,yes,yes,yes
275,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,3,1,1,1,384,4.8,5,5,5,5,4.5,no,yes,yes
276,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.84 ·,5,2,2,1.5,495,4.7,4.9,5,4.9,5,4.6,yes,yes,yes
277,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1,500,4.8,5,5,5,4.9,4.7,no,yes,yes
278,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,308,5,5,5,5,4.8,4.9,yes,no,yes
279,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,3,1,1,1.5,267,4.7,4.6,4.6,4.6,5,4.7,yes,yes,yes
280,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,3,1,1,1,432,4.7,4.8,4.8,4.6,4.9,4.6,yes,yes,yes
281,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,6,3,3,2,527,4.6,4.9,4.9,4.9,4.9,5,yes,yes,yes
282,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,Studio,1,1,222,4.6,4.7,4.8,4.4,4.7,4.3,no,yes,yes
283,"Ramat Hasharon, Tel Aviv District, Israel",4.89 ·,3,Studio,2,1,318,4.9,5,5,5,5,5,no,yes,yes
284,"Tel Aviiv-Yafo, Tel Aviv District, Israel",4.40 ·,5,2,2,1,470,4.5,4.9,5,4.6,4.8,4.5,yes,yes,yes
285,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,2,4,1,491,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
286,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,Studio,1,1,400,4.7,5,5,5,5,4.7,no,yes,yes
287,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,2,1.5,425,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
288,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,4,2,2,2,573,4.7,4.9,4.9,4.9,4.9,4.6,no,yes,yes
289,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,4,2,2,2,504,4.8,4.9,5,5,4.9,4.8,no,yes,yes
290,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.41 ·,6,3,3,2,661,4.2,4.3,4.9,4.6,4.8,4.3,no,yes,yes
291,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,293,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
292,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,4,1,2,1,414,4.2,4,4.2,4.2,5,4.2,no,yes,yes
293,"Ramat Gan, Tel Aviv District, Israel",4.40 ·,6,2,3,1.5,600,5,4.4,4.4,4.4,5,4.2,no,yes,yes
294,"Giv'atayim, Tel Aviv District, Israel",Nan,4,2,2,1.5,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
295,"Ramat Gan, Tel Aviv District, Israel",Nan,4,2,2,3,260,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
296,"Tel Aviv, Israel, Israel",4.90 ·,2,1,2,1,311,5,5,5,5,4.8,4.9,no,yes,yes
297,"Tel Aviv, Israel",4.85 ·,2,1,2,1,180,4.9,5,5,4.9,4.7,4.9,yes,yes,yes
298,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,4,1,1,1,534,4.7,4.9,4.9,4.9,5,4.7,no,yes,yes
299,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,1,1,1,1,198,4.2,5,5,4.6,5,4.6,no,yes,yes
300,"Haifa, Haifa District, Israel",4.94 ·,3,Studio,1,1,175,5,4.9,4.9,4.9,4.7,4.9,no,yes,yes
301,"Haifa, Haifa District, Israel",5.0 ·,3,1,2,1,183,5,5,5,5,4.9,5,no,yes,yes
302,"Haifa, Haifa District, Israel",4.96 ·,2,Studio,1,1,264,4.9,5,5,5,4.9,5,yes,yes,yes
303,"Haifa, Haifa District, Israel",4.79 ·,3,1,2,1,183,4.8,5,5,4.8,4.8,4.8,no,yes,yes
304,"Haifa, Haifa District, Israel",4.79 ·,3,Studio,1,1,160,4.8,4.8,4.9,4.9,4.6,4.8,no,yes,yes
305,"Haifa, Haifa District, Israel",4.47 ·,2,1,1,1.5,185,4.6,4.8,4.9,4.7,5,4.5,no,yes,yes
306,"Haifa, Haifa District, Israel",4.99 ·,2,Studio,1,1,212,5,5,5,5,5,5,no,yes,yes
307,"Haifa, Haifa District, Israel",4.91 ·,2,1,1,1,233,5,5,5,5,5,5,no,no,yes
308,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1,200,4.5,4.8,5,5,5,4.8,no,yes,yes
309,"Haifa, Israel, Israel",4.80 ·,4,2,2,1,348,4.7,4.9,4.9,5,4.8,4.8,yes,yes,yes
310,"Haifa, Haifa District, Israel",4.91 ·,4,1,2,1,200,4.9,5,5,5,4.6,4.9,no,no,yes
311,"Haifa, Haifa District, Israel",4.68 ·,2,1,1,1.5,135,4.6,4.9,4.9,4.7,4.6,4.7,no,yes,yes
312,"Haifa, Haifa District, Israel",4.80 ·,3,1,2,1,170,4.8,4.6,4.8,4.6,4.8,5,no,yes,yes
313,"Haifa, Haifa District, Israel",4.79 ·,6,2,3,1,276,4.6,4.9,4.9,4.9,4.9,4.8,yes,yes,yes
314,"Haifa, Haifa District, Israel",4.85 ·,5,2,3,1,183,4.8,5,5,4.8,4.6,4.8,yes,yes,yes
315,"Haifa, Haifa District, Israel",4.71 ·,2,1,1,1,165,4.9,5,5,4.8,4.2,4.8,no,yes,yes
316,"Haifa, Haifa District, Israel",4.67 ·,2,1,1,1,133,3.7,5,4.7,4.7,4.3,4.7,no,yes,yes
317,"Haifa, Haifa District, Israel",4.92 ·,2,Studio,1,1,200,4.9,4.9,5,4.9,4.7,4.9,yes,yes,yes
318,"Haifa, Haifa District, Israel",4.75 ·,4,1,2,1,167,4.5,5,4.8,4.8,5,4.5,no,yes,yes
319,"Haifa, Haifa District, Israel",4.83 ·,1,1,1,1.5,160,4.5,4.8,4.8,4.8,4.7,4.7,no,no,yes
320,"Haifa, Haifa District, Israel",4.75 ·,2,1,1,1,188,4.9,4.9,4.9,4.8,4.6,4.7,no,yes,yes
321,"Haifa, Haifa District, Israel",4.96 ·,2,Studio,1,1,172,5,4.9,4.9,5,4.8,4.9,yes,yes,yes
322,"Haifa, Haifa District, Israel",4.66 ·,2,1,1,1.5,200,4.5,4.7,5,4.7,4.8,4.5,no,yes,yes
323,"Haifa, Haifa District, Israel",4.57 ·,5,2,3,1,207,4.6,4.9,4.9,4.8,4.8,4.7,no,yes,yes
324,"Haifa, Haifa District, Israel",4.74 ·,4,2,2,1,181,4.8,5,4.9,4.9,4.7,4.8,no,yes,yes
325,"Haifa, Haifa District, Israel",5.0 ·,3,1,2,1.5,514,5,5,5,4.9,5,4.9,yes,yes,yes
326,"Haifa, Haifa District, Israel",4.77 ·,2,1,1,1,199,4.8,4.9,4.9,4.9,4.7,4.7,no,yes,yes
327,"Haifa, Haifa District, Israel",4.53 ·,2,1,1,1.5,350,4.5,4.8,5,4.8,4.9,4.4,yes,yes,yes
328,"Haifa, Haifa District, Israel",Nan,2,1,2,1,230,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
329,"Haifa, Haifa District, Israel",4.72 ·,2,Studio,1,1,217,4.7,4.8,4.9,4.9,4.9,4.8,no,yes,yes
330,"Haifa, Haifa District, Israel",4.51 ·,2,Studio,1,1,169,4.5,4.9,4.8,4.6,4.7,4.6,no,yes,yes
331,"Haifa, Haifa District, Israel",4.75 ·,3,1,4,1,260,4.9,4.9,5,4.9,4.7,4.6,no,yes,yes
332,"Haifa, Haifa District, Israel",4.76 ·,3,1,3,1.5,304,4.7,5,4.9,4.8,4.9,4.7,yes,yes,yes
333,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1.5,255,5,5,4.9,4.9,4.3,5,no,yes,yes
334,"Haifa, Haifa District, Israel",4.84 ·,4,2,1,1.5,150,4.6,4.9,4.9,4.9,4.9,4.8,no,yes,yes
335,"Haifa, Haifa District, Israel",,2,1,1,1.5,160,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
336,"Haifa, Haifa District, Israel",4.50 ·,2,Studio,1,1,238,4.6,4.4,4.7,4.3,5,4.8,no,yes,yes
337,"Haifa, Haifa District, Israel",4.75 ·,2,1,1,1,95,4.2,5,4.9,4.9,4.9,4.9,no,yes,yes
338,"Haifa, Haifa District, Israel",4.92 ·,2,Studio,1,1,270,4.9,4.9,5,4.9,4.9,4.8,no,yes,yes
339,"Haifa, Haifa District, Israel",4.67 ·,2,2,3,1.5,207,4.3,4.7,5,4.8,4.7,4.5,no,yes,yes
340,"Haifa, Haifa District, Israel",4.64 ·,3,1,2,1,195,4.6,4.8,4.7,4.7,4.6,4.8,no,yes,yes
341,"Haifa, Haifa District, Israel",5.0 ·,2,Studio,1,1,250,4.7,4.9,5,5,5,4.9,yes,yes,yes
342,"Haifa, Haifa District, Israel",4.64 ·,2,1,1,1.5,183,4.5,4.9,5,4.6,5,4.6,no,yes,yes
343,"Haifa, Haifa District, Israel",4.74 ·,2,1,1,1.5,266,4.7,4.7,5,4.8,4.8,4.6,yes,yes,yes
344,"Haifa, Haifa District, Israel",4.55 ·,3,1,2,1,160,4.5,4.7,4.8,4.7,4.8,4.6,no,yes,yes
345,"Haifa, Haifa District, Israel",4.73 ·,4,1,2,1,204,4.9,4.8,4.8,4.9,4.8,4.8,no,yes,yes
346,"Haifa, Haifa District, Israel",4.76 ·,4,2,2,1,223,4.7,5,4.9,4.8,4.8,4.9,yes,yes,yes
347,"Haifa, Haifa District, Israel",4.81 ·,4,1,2,1,320,4.5,5,4.9,4.9,5,4.8,yes,yes,yes
348,"Haifa, Haifa District, Israel",4.29 ·,4,Studio,4,1,114,3.9,4.7,5,4.1,4.4,4.6,no,yes,yes
349,"Haifa, Haifa District, Israel",4.83 ·,3,1,1,1.5,80,4.8,5,5,5,4.8,5,no,yes,yes
350,"Haifa, Haifa District, Israel",5.0 ·,5,2,6,1,260,5,5,5,5,4.7,5,yes,yes,yes
351,"Haifa, Haifa District, Israel",4.69 ·,3,Studio,2,1,250,4.7,4.9,4.9,5,5,4.8,yes,yes,yes
352,"Haifa, Haifa District, Israel",,2,1,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
353,"Haifa, Haifa District, Israel",4.58 ·,4,1,2,1,143,4.5,4.7,4.7,4.7,4.9,4.7,no,yes,yes
354,"Haifa, Haifa District, Israel",4.91 ·,8,1,4,1.5,371,4.8,5,5,4.9,4.8,4.8,no,yes,yes
355,"Haifa, Haifa District, Israel",4.48 ·,1,1,1,1,150,4.8,4.8,4.8,4.7,4.5,4.5,no,yes,yes
356,"Haifa, Haifa District, Israel",5.0 ·,2,Studio,1,1,150,4.8,5,5,5,5,5,no,yes,yes
357,"Haifa, Haifa District, Israel",4.76 ·,6,2,3,1,213,4.8,4.9,4.9,4.9,4.7,4.8,no,yes,yes
358,"Haifa, Haifa District, Israel",4.85 ·,2,Studio,1,1,315,4.8,4.9,5,4.9,4.8,4.8,yes,yes,yes
359,"Haifa, Haifa District, Israel",4.97 ·,5,2,4,1.5,328,5,5,5,5,5,4.9,no,yes,yes
360,"Haifa, Haifa District, Israel",4.84 ·,2,1,1,1,199,4.9,5,5,4.8,4.4,4.8,no,yes,yes
361,"Haifa, Haifa District, Israel",4.89 ·,5,2,3,1.5,220,4.7,5,5,4.9,5,4.9,yes,yes,yes
362,"Haifa, Haifa District, Israel",4.87 ·,2,1,1,1,250,4.8,5,5,5,4.8,4.8,yes,yes,yes
363,"Haifa, Haifa District, Israel",4.48 ·,2,1,1,1,200,4.4,4.5,4.9,4.5,4.7,4.5,no,yes,yes
364,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
365,"Haifa, Haifa District, Israel",4.98 ·,6,3,4,2,350,5,5,5,5,4.9,5,yes,yes,yes
366,"HaHotrim, Haifa District, Israel",4.87 ·,2,1,1,1.5,400,4.9,5,5,4.9,4.8,4.8,no,yes,yes
367,"Haifa, Haifa District, Israel",4.79 ·,2,1,1,1,300,4.9,5,4.9,4.9,4.8,4.8,no,yes,yes
368,"Haifa, Haifa District, Israel",4.83 ·,3,1,1,1,323,4.9,5,5,4.9,4.5,4.7,no,yes,yes
369,"Haifa, Haifa District, Israel",4.60 ·,4,2,2,1.5,175,4.5,4.9,4.9,4.8,4.9,4.7,no,yes,yes
370,"Haifa, Haifa District, Israel",4.63 ·,2,Studio,3,1.5,104,4.8,5,4.5,4.6,5,4.8,no,yes,yes
371,"Haifa, Israel",4.87 ·,4,1,2,1,210,4.9,5,5,4.9,4.8,4.8,no,yes,yes
372,"Haifa, Haifa District, Israel",4.60 ·,2,1,1,1,180,4.6,4.8,4.8,4.7,4.8,4.7,no,yes,yes
373,"Haifa, Haifa District, Israel",4.77 ·,7,2,3,1,200,4.9,4.9,4.9,4.9,4.3,4.8,no,yes,yes
374,"Haifa, Haifa District, Israel",4.89 ·,2,1,2,1,100,4.8,5,5,4.9,4.8,4.9,yes,yes,yes
375,"Haifa, Haifa District, Israel",5.0 ·,3,1,2,1.5,250,5,5,5,5,5,4.8,no,yes,yes
376,"Haifa, Haifa District, Israel",,2,1,1,1,520,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
377,"Haifa, Haifa District, Israel",4.90 ·,4,1,3,1,190,4.8,4.9,4.9,4.9,4.9,5,yes,yes,yes
378,"Haifa, Haifa District, Israel",Nan,2,1,1,1,323,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
379,"Haifa, Haifa District, Israel",5.0 ·,3,1,2,1,300,5,5,5,4.8,4.8,5,no,yes,yes
380,"Haifa, Haifa District, Israel",,5,2,4,1.5,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
381,"HaHotrim, Israel",4.84 ·,2,1,1,1.5,400,4.8,5,4.9,4.8,4.9,4.9,no,yes,yes
382,"Haifa, Haifa District, Israel",,3,2,2,1.5,186,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
383,"Haifa, Haifa District, Israel",4.84 ·,6,3,3,2,600,4.6,4.9,4.9,4.9,5,4.7,no,yes,yes
384,"Haifa, Haifa District, Israel",4.37 ·,2,1,1,1.5,196,4.2,4.7,4.7,4.6,4.7,4.5,no,yes,yes
385,"Haifa, Haifa District, Israel",5.0 ·,4,1,1,1.5,282,4.7,4.7,5,5,5,4.7,no,yes,yes
386,"Haifa, Haifa District, Israel",4.93 ·,4,2,2,1,488,4.9,5,5,5,4.7,4.8,yes,yes,yes
387,"Haifa, Haifa District, Israel",4.88 ·,5,2,3,1,560,4.6,4.8,4.9,5,4.9,4.8,no,yes,yes
388,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1,429,5,5,5,5,4.6,5,no,yes,yes
389,"Haifa, Haifa District, Israel",4.59 ·,5,1,2,1.5,649,4.4,4.9,4.8,4.6,5,4.4,yes,yes,yes
390,"Haifa, Haifa District, Israel",,2,Studio,1,1,419,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
391,"Кирьят-Ям, Haifa District, Israel",4.78 ·,2,1,3,1.5,200,4.4,5,5,4.8,4.8,4.7,no,yes,yes
392,"Haifa, Haifa District, Israel",4.67 ·,4,2,2,1,377,5,5,5,5,4.5,4.5,yes,yes,yes
